hồng ngọc|hồng ngọc săn boss, up quái cold, hiến tế [đồ thần linh], [nạp thẻ]
tăng tốc|Bạn tăng tốc độ game bằng: một số lệnh chat bạn thử từng cái nhé (speed X | cheat_X | tdX | tocdo X - X là Số nhé - không viết hoa)
đầy đủ|Bạn bấm vào phần Thông Báo chỗ Chức Năng sẽ có đầy đủ lệnh cho bạn
up sm|Bạn ép sức đánh cho đồ rồi vào Ngũ Hành Sơn ở Làng Aru up cho lẹ, Sau đó đến địa ngục ở Cu Tí Đảo Kame vào sau đảo gặp Diêm Vương
cày sm|Bạn ép sức đánh cho đồ rồi vào Ngũ Hành Sơn ở Làng Aru up cho lẹ, Sau đó đến địa ngục ở Cu Tí Đảo Kame vào sau đảo gặp Diêm Vương
cuồng nộ|Các loại item và item siêu cấp đều mở ra từ [cskb] (capsule kì bí)
item|Các loại item và item siêu cấp đều mở ra từ [cskb] (capsule kì bí)
cnsc|Các loại item và item siêu cấp đều mở ra từ [cskb] (capsule kì bí)
cn|Các loại item và item siêu cấp đều mở ra từ [cskb] (capsule kì bí)
cskb|Capsule kì bí rơi ở tương lai khi bạn sử dụng máy dò và đánh quái [xu mua máy dò]
đồng xu|Xu mua máy dò bạn đánh quái ngũ hành sơn là rơi nhé
xu mua máy dò|Xu mua máy dò bạn đánh quái ngũ hành sơn là rơi nhé
mở giới hạn sức mạnh|Bạn ra vách núi morri gặp quốc vương để mở giới hạn sức mạnh nhé
sức mạnh max|Sức mạnh max hiện tại cho sư phụ và đệ tử là 300 tỷ
sức mạnh|Bạn muốn hỏi về cái gì? [sức mạnh max], [chỉ số sư phụ], [mở giới hạn sức mạnh], [chỉ số đệ tử]
sd max|Chỉ số max hiện tại cho sư phụ và đệ tử là 780K và 40K (Sư phụ có thể [trùng sinh] để tăng thêm)
chỉ số max|Chỉ số max hiện tại cho sư phụ và đệ tử là 780K và 40K (Sư phụ có thể [trùng sinh] để tăng thêm)
nguyên liệu trùng sinh|Bạn cần có Canh Mạnh Bà để trùng sinh
trùng sinh|Trùng sinh sẽ tăng thêm 5% chỉ số gốc (819K và 42K) [nguyên liệu trùng sinh]
canh mậnh bà|Canh mạnh bà bạn có thể mua ở Sau đảo hoặc thu thập x999 11 nguyên liệu ở địa ngục để nấu Canh mạnh bà
chỉ số đệ tử|Đệ tử không lỗi sức mạnh và chỉ số, bạn treo up lâu là full hết
chỉ số|Bạn muốn hỏi về cái gì? [sức mạnh max], [chỉ số sư phụ], [mở giới hạn sức mạnh], [chỉ số đệ tử]
bí kíp tuyệt kĩ|Đi doanh trại đánh quái là rơi bí kíp tuyệt kĩ nhé, xong lên hành tinh kaio học sì kiu đặc biệt
bí kíp tuyệt kỹ|Đi doanh trại đánh quái là rơi bí kíp tuyệt kĩ nhé, xong lên hành tinh kaio học sì kiu đặc biệt
bí kíp|Bạn qua núi khỉ vàng gặp goku ssj rồi vào hành tinh yardrat mà up nhé
mảnh thiên sứ|mảnh thiên sứ up ở hành tinh [ngục tù]
câu cá|Câu cá thì mua cần câu rồi bấm sử dụng là được (1 lần câu 500 hồng ngọc - không mất cần câu)
mts|mảnh thiên sứ up ở hành tinh [ngục tù]
Tiểu đội sát thủ|Tiểu đội sát thủ chỉ xuất hiện ở Núi khỉ đỏ (khung giờ hỗ trợ là 9h-12h sáng và tối ai trong nhiệm vụ mới vào được + boss giới hạn sát thương 30tr để hỗ trợ) (Thời gian 10 phút 1 đợt)
tdst|Tiểu đội sát thủ chỉ xuất hiện ở Núi khỉ đỏ (khung giờ hỗ trợ là 9h-12h sáng và tối ai trong nhiệm vụ mới vào được + boss giới hạn sát thương 30tr để hỗ trợ) (Thời gian 10 phút 1 đợt)
số 4|Tiểu đội sát thủ chỉ xuất hiện ở Núi khỉ đỏ (khung giờ hỗ trợ là 9h-12h sáng và tối ai trong nhiệm vụ mới vào được + boss giới hạn sát thương 30tr để hỗ trợ) (Thời gian 10 phút 1 đợt)
tđst|Tiểu đội sát thủ chỉ xuất hiện ở Núi khỉ đỏ (khung giờ hỗ trợ là 9h-12h sáng và tối ai trong nhiệm vụ mới vào được + boss giới hạn sát thương 30tr để hỗ trợ) (Thời gian 10 phút 1 đợt)
dọc|IPhone bị màn hình dọc bạn: Bạn tắt cái khóa xoay màn hình đi. xong tắt game mở lên lại. xoay ngang trước khi mở nhé
màn hình|IPhone bị màn hình dọc bạn: Bạn tắt cái khóa xoay màn hình đi. xong tắt game mở lên lại. xoay ngang trước khi mở nhé
nút di chuyển|Nút di chuyển bạn bấm vào nút tam giác bên tay trái rồi vào phần Chức Năng, chọn Cấu Hình, rồi chọn Bàn Phím Ảo nhé
xoá dữ liệu|Chọn loại thiết bị bạn đang dùng? [xoá dữ liệu PC], [xoá dữ liệu apk], [xoá dữ liệu ios], [xoá dữ liệu Jar]
xdl|Chọn loại thiết bị bạn đang dùng? [xoá dữ liệu PC], [xoá dữ liệu apk], [xoá dữ liệu ios], [xoá dữ liệu Jar]
đăng ký|đăng ký không được thì chụp màn hình lại gửi vào đây mọi người hướng dẫn nhé
dky|đăng ký không được thì chụp màn hình lại gửi vào đây mọi người hướng dẫn nhé
tạo|đăng ký không được thì chụp màn hình lại gửi vào đây mọi người hướng dẫn nhé
sai|Bạn đăng nhập không thành công thì chụp tên server ở bản game vào đây mọi người hướng dẫn nhé
đăng nhập|Bạn đăng nhập không thành công thì chụp tên server ở bản game vào đây mọi người hướng dẫn nhé
chính xác|Bạn đăng nhập không thành công thì chụp tên server ở bản game vào đây mọi người hướng dẫn nhé
hồn|Hãy cho mình biết bạn muốn hỏi về hồn gì? [hồn thiên tôn], [hồn hạ tôn], [hồn chí tôn], [mảnh hồn]
hồn thiên tôn|hồn thiên tôn hay còn gọi là hồn chí tôn, Cách kiếm: bạn dùng cuồng nộ siêu cấp và đánh quái cold sẽ rơi, Cách dùng: bạn xem ở Bà Hạt Mít
hồn chí tôn|hồn chí tôn hay còn gọi là hồn thiên tôn, Cách kiếm: bạn dùng cuồng nộ siêu cấp và đánh quái cold sẽ rơi, Cách dùng: bạn xem ở Bà Hạt Mít
hồn hạ tôn|hồn hạ tôn, Cách kiếm: bạn dùng cuồng nộ thường và đánh quái cold sẽ rơi, Cách dùng: bạn xem ở Bà Hạt Mít
mảnh hồn|Bạn mua [kính lúp], [kính soi], và [viên kẹo] sau đó đi tìm [mảnh hồn] nhé (có thể tìm được [rương chí tôn] từ chức năng này đó) Các [mảnh hồn] có thể đổi vài món đồ ở santa đó
kính soi|Bạn mua [kính lúp], [kính soi], và [viên kẹo] sau đó đi tìm [mảnh hồn] nhé (có thể tìm được [rương chí tôn] từ chức năng này đó) Các [mảnh hồn] có thể đổi vài món đồ ở santa đó
kính lúp|Bạn mua [kính lúp], [kính soi], và [viên kẹo] sau đó đi tìm [mảnh hồn] nhé (có thể tìm được [rương chí tôn] từ chức năng này đó) Các [mảnh hồn] có thể đổi vài món đồ ở santa đó
viên kẹo|Bạn mua [kính lúp], [kính soi], và [viên kẹo] sau đó đi tìm [mảnh hồn] nhé (có thể tìm được [rương chí tôn] từ chức năng này đó) Các [mảnh hồn] có thể đổi vài món đồ ở santa đó
thức ăn|Thức ăn bạn mặc set thần linh rồi up quái cold là rơi
black goku|Black goku mạnh vcl đấy mấy cưng, rơi nhẫn thời không để vào map Chilled
giftcode|Game hiện đang có giftcode: ngocrong1, ngocrong2, ngocrong3, ngocrong4, ngocrong5, ngocrong6 và zalobox
code|Game hiện đang có giftcode: ngocrong1, ngocrong2, ngocrong3, ngocrong4, ngocrong5, ngocrong6 và zalobox
link|Bạn có thể tải game bằng link trên ghim hoặc link này nhé: https://ngocrongvosong.com
tải game|Bạn có thể tải game bằng link trên ghim hoặc link này nhé: https://ngocrongvosong.com
download|Bạn có thể tải game bằng link trên ghim hoặc link này nhé: https://ngocrongvosong.com
apk|Link tải bản cho các máy android đây nhé: https://ngocrongvosong.com/download/android
pc|Link tải PC đây nhé: https://ngocrongvosong.com/download/windows (Tải xong bạn chọn chuột phải vào File tải về rồi chọn tiếp ExTract Here để giải nén game )
iphone|Link tải bản cho các máy iphone đây nhé: https://ngocrongvosong.com/download/iphone
testflight|Link tải bản cho các máy iphone đây nhé: https://ngocrongvosong.com/download/iphone
ios|Link tải bản cho các máy iphone đây nhé: https://ngocrongvosong.com/download/iphone
jar|Link tải bản cho các máy tính Jar đây nhé: https://ngocrongvosong.com/download/java
id|NgocRongNThev:14.225.203.19:14445:0,0,0|231
ip|NgocRongNThev:14.225.203.19:14445:0,0,0|231
bảo trì|Server rất ít bảo trì (nên bạn hãy kiểm tra lại mạng các thứ ) - Nếu bảo trì thì tầm 1 phút là vào được rồi
btri|Server rất ít bảo trì (nên bạn hãy kiểm tra lại mạng các thứ ) - Nếu bảo trì thì tầm 1 phút là vào được rồi
Appcenter|Link appcenter đây nhé https://s.net.vn/abze
Fanpage|Link fanpage nè https://www.facebook.com/ngocrongnthevmax
Tiktok|Link tiktok nè https://www.tiktok.com/@megameonline2024
Youtube|Link youtube nè https://youtube.com/@ngocrongonline2501
nạp tiền|Bạn vào trang chủ rồi nạp tự động rồi vô santa đổi sang hồng ngọc hoặc thỏi vàng nhé (tỷ lệ quy đổi 10k = 20k hồng ngọc, 60k = 10k thỏi vàng)
nạp|Bạn vào trang chủ rồi nạp tự động rồi vô santa đổi sang hồng ngọc hoặc thỏi vàng nhé (tỷ lệ quy đổi 10k = 20k hồng ngọc, 60k = 10k thỏi vàng)
donate|Bạn vào trang chủ rồi nạp tự động rồi vô santa đổi sang hồng ngọc hoặc thỏi vàng nhé (tỷ lệ quy đổi 10k = 20k hồng ngọc, 60k = 10k thỏi vàng)
code mới|Khi nào game có giftcode mới sẽ có thông báo nha quý dị
đồ thần linh|đồ thần bạn săn boss hoặc up cold nhé
đồ tl|đồ thần bạn săn boss hoặc up cold nhé
hỗ trợ|khung giờ hỗ trợ nhiệm vụ 9-12h sáng tối
ho tro nv|khung giờ hỗ trợ nhiệm vụ 9-12h sáng tối
bán nick|Vui lòng thu hồi tin nhắn, hãy vào box mua bán trên ghim
mua nick|Vui lòng thu hồi tin nhắn, hãy vào box mua bán trên ghim
bán acc|Vui lòng thu hồi tin nhắn, hãy vào box mua bán trên ghim
bay acc|Vui lòng thu hồi tin nhắn, hãy vào box mua bán trên ghim
bay nick|Vui lòng thu hồi tin nhắn, hãy vào box mua bán trên ghim
bán nick|Vui lòng thu hồi tin nhắn, hãy vào box mua bán trên ghim
chiến thần|chiến thần là đệ tử thứ 2 tăng sức mạnh cực mạnh, mua trứng ở chỗ Quy lão rồi vào đảo hoa nhé
calich| ở đầu rừng bambo
Đồ vip|Trang bị kích hoạt vip nâng ở Thiên Sứ whis đảo kame (xem nguyên liệu ở đó luôn nhé)
trang bị vip|Trang bị kích hoạt vip nâng ở Thiên Sứ whis đảo kame (xem nguyên liệu ở đó luôn nhé)
mảnh ấn|bạn tiêu diệt boss ở Hành tinh ngục tù nhé
ghsm| bạn mở ghsm ở vách mori nhé (max 780k 40k 300 tỷ sm)
mấy sao|trang bị thường 10 sao và trang bị vip 12 sao (cày có hết)
level|trang bị thường 9 cấp và trang bị vip 10 cấp (cày có hết)
pt|ai có bang cho nó vô bang đi kìa
cày chay|Mèo méo meo mèo meo...mlem..mlem
đá quý|đá quý săn tiểu đội đường tăng hoặc đi khí gas ở làng aru nhé
dbv|đá bảo vệ bạn đi doanh trại rơi đầy
khuyến mãi|Game khuyến mãi nạp thẻ tối đa 30% chứ không có quá nha mọi người
km nạp|Game khuyến mãi nạp thẻ tối đa 30% chứ không có quá nha mọi người
đổi|Hôm nay trời đẹp thế nhỉ?
đá bảo vệ|đá bảo vệ bạn đi doanh trại rơi đầy
ngọc rồng siêu cấp|Ngọc rồng siêu cấp chỉ để ước (không ép được) (ước được gì thì ước đi rồi biết chứ tôi biết đâu)
ai đẹp|admin đẹp nhất nhé! Tôi đánh giá khách quan là như thế
bot đẹp|admin đẹp nhất nhé! Tôi đánh giá khách quan là như thế
chán|Tại sao bạn lại chán, bắt con gián bỏ vô háng cho đỡ chán
bot ngủ|Tôi không ngủ đâu nhé, tôi luôn sẵn sàng phục vụ bạn
nrsc|Ngọc rồng siêu cấp chỉ để ước (không ép được) (ước được gì thì ước đi rồi biết chứ tôi biết đâu)
alo|Hello anh đẹp trai
lô|Hello anh đẹp trai
bot ơi|kêu gì mà lắm vậy
chào tôi|Hi! Chào cậu, cho mình làm quen nhé!
chê bot|Tôi là bản test thôi nên có gì xin thí chủ né ra chỗ khác, đừng để tôi nóng
Santa|Santa có bán đủ thứ, nạp tiền tự động nữa nhé mọi người
nm td|thích chơi gì chơi, chơi với tôi sẽ vui hơn đấy
mốc nạp|bạn đăng nhập vô web rồi tự mở mốc nhé
bot không khôn|ai cũng biết thằng bên trên ngu không khôn mà
báo thành công|Bạn chụp chỗ Tên server ở chỗ đăng nhập trong game gửi vô đây xem đúng Ngoc Rong Vo Song không, nếu không đúng thì bạn xóa dữ liệu đi nhé mới vào được
thành công|Bạn chụp chỗ Tên server ở chỗ đăng nhập trong game gửi vô đây xem đúng Ngoc Rong Vo Song không, nếu không đúng thì bạn xóa dữ liệu đi nhé mới vào được
bot khôn|ai cũng biết rằng tôi khôn mà
còn sống không|Tôi vẫn còn sống đây, tôi đứng đây chờ bạn từ chiều
phụ kiện|phụ kiện mua ở santa cho nhanh
cành tre|Bạn gom đủ 9999 rồi ghép thành cần câu đi câu cá nhé
sv mấy| bạn chọn server 1 nhé
test|Server Vừa Mới Open Vẫn Free Hơn Cả Test
open|Server Vừa Mới Open Vẫn Free Hơn Cả Test
op|Server Vừa Mới Open Vẫn Free Hơn Cả Test
mtv|Game free MTV nhé ( tạo acc là kích hoạt sẵn rồi )
kích hoạt vip|Trang bị kích hoạt vip nâng ở Thiên Sứ whis đảo kame (xem nguyên liệu ở đó luôn nhé)
kích hoạt|Game free MTV nhé ( tạo acc là kích hoạt sẵn rồi )
tàn sát|tàn sát bản koioctieu bạn mua máy tự động luyện tập rồi sử dụng rồi bấm góc trên cùng bên trái chọn train quái
chức năng|Các NPC đều có chỉ chức năng, bạn tới đó đọc nhé
tỷ lệ nạp|Quy đổi ở santa có tỷ lệ bạn ra xem nhé
tỉ lệ nạp|tỉ lệ nạp bạn xem ở santa nhé ( rồi vô website nạp nhé )
kiếm dhd|đồ thiên sứ nâng ở hạt mít (có hướng dẫn)
kiếm dts|đồ thiên sứ nâng ở hạt mít (có hướng dẫn)
bịp|thằng bên trên mới bịp nhé
cái gì|Có nhiều thứ tôi chưa được biết đến, bạn cứ gửi vào nhóm đi mọi người sẽ giúp đỡ bạn nhé
update|Có nhiều thứ tôi chưa được biết đến, bạn cứ gửi vào nhóm đi mọi người sẽ giúp đỡ bạn nhé
cái j|Có nhiều thứ tôi chưa được biết đến, bạn cứ gửi vào nhóm đi mọi người sẽ giúp đỡ bạn nhé
gì đây|Có nhiều thứ tôi chưa được biết đến, bạn cứ gửi vào nhóm đi mọi người sẽ giúp đỡ bạn nhé
varon|Ngọc rồng Varon mua source của Server này nhen
food|Ngọc rồng Varon mua source của Server này nhen
mp3|Ngọc rồng Varon mua source của Server này nhen
lỡ đổi đệ|Lỡ đổi thì lỗi tại mình chứ ai mà hỏi, tự chịu đi kaka
quên tháo|Lỡ đổi thì lỗi tại mình chứ ai mà hỏi, tự chịu đi kaka
bot giận|Tôi không biết giận đâu, ai chửi thì tôi chửi lại
bot dỗi|Đừng để tôi phải nóng nhé! Tới công chiện liền
bot yêu|Tôi đang thầm yêu bạn nè! Xíu chúng ta in bóc nhau nhé
boss bí ngô|Boss bí ngô khi bạn dùng mắt kính + kính lúp + kẹo mua ở Sau đảo kame (gặp Cu Tí) dùng để dò hồn sẽ rơi ra mảnh hồn đổi được rương thần linh kích hoạt với rương mị lực mở ra cốt chí tôn đó
chụp|Chụp đi chụp đi, chụp gửi vô đây xem ké với
dcu bot|dcu mày
lặc|lặc má mày chứ lặc
ra chửi tụi nó|nào? nào? thằng nào ngon thì bước ra đây nào?
Bot ơi| Có tôi đây! bạn muốn hỏi gì? nhớ ghi đúng chính tả tôi mới hiểu nhé
Tiêu diệt ở đâu|Nhiệm vụ bò mộng có chỉ chỗ Quái đó quí zị
code live|Nào admin live mới có, chứ admin đang nuôi con lười
ngũ hành sơn|ra làng aru gặp Đường tăng để vào Ngũ Hành Sơn
bot cặc|cặc ba mày chứ cặc
đéo tin|Đéo tin thì thôi ai mượn m tin
thơm|Thơm quá đi, cho hưởng ké xíu
fide|boss fide 10 phút 1 đợt (xuất hiện tại núi khỉ vàng)
ai lấy|Cho tui, cho tui đi
im đi|mày mới phải im đấy
dcu bot|dcu mày
bot thông minh|ai cũng nói là tôi thông minh mà. cảm ơn bạn! 
câm bot|mày mới là người phải câm đấy
bot lồn|lồn má mày chứ lồn
bot ngu|mày mới là thằng ngu đó
bot nguu|mày mới là thằng nguu đó
lỗi ước rồng| Bạn tắt game rồi vào lại khu là gọi được
bot cặc|cặc ba mày chứ cặc
bot hài|Tôi sinh ra cũng để tấu hài cho cái box này, mong được trả lương hậu hĩnh
Địt|địt cái đầu mày chứ địt
thông đít|thông đít mày
óc lồn|lồn mà có óc hử?
bot nói nhiều|nói nhiều sao bằng mày được hả nhóc
solo|nào nào? muốn gì nào? muốn solo thì nhào vô nào?
mệt|làm gì mà mệt hả?
lỗi nạp thẻ|Báo lỗi nạp thì liên hệ người có chìa khoá màu vàng trong box zalo nhé
đĩ mẹ m|đĩ mẹ m
admin|Admin là key vàng ở box zalo nhé (Bạn bấm vào thành viên cộng đồng, rồi sẽ thấy người có cái chìa khóa vàng - là admin đó )
Kiệt|Admin là key vàng ở box zalo nhé (Bạn bấm vào thành viên cộng đồng, rồi sẽ thấy người có cái chìa khóa vàng - là admin đó )
dame|Server dame trung (giải thích: dame gốc: boss yếu, dame trung: boss trâu, dame ảo: boss siêu trâu) không khác gì nhau cả
dame sao|Server dame trung (giải thích: dame gốc: boss yếu, dame trung: boss trâu, dame ảo: boss siêu trâu) không khác gì nhau cả
dame gì|Server dame trung (giải thích: dame gốc: boss yếu, dame trung: boss trâu, dame ảo: boss siêu trâu) không khác gì nhau cả
ad ơi|Admin là key vàng ở box zalo nhé (Bạn bấm vào thành viên cộng đồng, rồi sẽ thấy người có cái chìa khóa vàng - là admin đó )
nv khó quá|Game nào cũng có nhiệm vụ dễ nhiệm vụ khó mới là game, dễ quá thì ai cũng qua sẽ đâm ra chán. Nên hãy cứ đam mê đi!
đồ ts|Đồ thiên sứ thì lấy mảnh thiên sứ rơi ở ngục tù rồi đem ra hạt mít chế tạo
max cs|HP KI 780K SD 40K nhé
ad giàu|ad không có tiền mua sịp mặc nữa chứ giàu
tiền chưa vào|nạp tiền chưa cộng thì chờ 3-5phut chưa cộng thì liên hệ key vàng
max chi so|HP KI 780K SD 40K
chi so max|HP KI 780K SD 40K
trạng thái|Trạng Thái: Đang hoạt động
Super Kamejoko|Học ở hành tinh Kaio ( rừng karin đi lên ) gặp Thiên Sứ Whis
Ma Phong Ba|Học ở hành tinh Kaio ( rừng karin đi lên ) gặp Thiên Sứ Whis
Liên Hoàn Chưởng|Học ở hành tinh Kaio ( rừng karin đi lên ) gặp Thiên Sứ Whis
Skill đặc biệt|Học ở hành tinh Kaio ( rừng karin đi lên ) gặp Thiên Sứ Whis
Skill đệ tử|Đệ tử có 6 chiêu ước rồng thường đổi được skill 2-3-4, rồng từ các event đổi skill 1-5 nhé quý zị
skill ô| trên điện thoại chỉ gán được 5 ô thôi, mở máy tính lên sẽ gán được 10 ô đấy
5 chiêu| trên điện thoại chỉ gán được 5 ô thôi, mở máy tính lên sẽ gán được 10 ô đấy
vamchar|Trước làng morri có cổng vào làng vamchar
skill|Bạn muốn hỏi về [Skill đặc biệt], [skill đệ tử] hay [gán ô skill]
rương cấp 11|đủ 24 giờ từ lúc nhận rương thì mới mở được nhé
kí gửi|Kí gửi mua bán bằng hồng ngọc nhé, không phải vàng
gohan|Bạn vào đại hội võ thuật gặp osin lúc 12h00 và 19h00 để tham gia săn đệ gohan nhé ( tăng 50% chỉ số hợp thể )
danh hiệu|Danh hiệu từ lúc nhận đã tăng sẵn chỉ số (lỡ làm mất danh hiệu thì chỉ số vẫn được cộng) ở Thần Mèo Karin trong rừng karin nhé chỗ Bò Mộng
trái thần long|Bạn mua đất + cây cuốc rồi săn boss đủ 30 điểm sẽ trồng được cây thần long, thu hoạch trái thần long ăn vào tăng chỉ số ( đặc biệt không bị ảnh hưởng với sức mạnh chí tôn )
mảnh đất|Bạn mua đất + cây cuốc rồi săn boss đủ 30 điểm sẽ trồng được cây thần long, thu hoạch trái thần long ăn vào tăng chỉ số ( đặc biệt không bị ảnh hưởng với sức mạnh chí tôn )
cây cuốc|Bạn mua đất + cây cuốc rồi săn boss đủ 30 điểm sẽ trồng được cây thần long, thu hoạch trái thần long ăn vào tăng chỉ số ( đặc biệt không bị ảnh hưởng với sức mạnh chí tôn )
nông trại|Bạn mua đất + cây cuốc rồi săn boss đủ 30 điểm sẽ trồng được cây thần long, thu hoạch trái thần long ăn vào tăng chỉ số ( đặc biệt không bị ảnh hưởng với sức mạnh chí tôn )
trứng bư|bạn có thể ra đảo kame tìm mabu sau đó tiêu diệt sẽ nhận được trứng bư 
mảnh ts|mảnh thiên sứ up ở hành tinh ngục tù
max sm|max sức mạnh là 300 tỷ nhé, max chỉ số 780k và 40k
sdg|max sức mạnh là 300 tỷ nhé, max chỉ số 780k và 40k
hpg|max sức mạnh là 300 tỷ nhé, max chỉ số 780k và 40k
bot ơi|hỏi gì cứ hỏi đi? (liên quan đến vật phẩm hay gì cứ hỏi - không viết tắt - đúng chính tả)
bot rep|hỏi gì cứ hỏi đi? (liên quan đến vật phẩm hay gì cứ hỏi - không viết tắt - đúng chính tả)
bot trả lời|hỏi gì cứ hỏi đi? (liên quan đến vật phẩm hay gì cứ hỏi - không viết tắt - đúng chính tả)
